Info: Reading netlist file "/home/laudas/eagle/eagle-lbr2kicad/examples/PIXHAWK/kicad_files/PX4FMUv2.4.net".

Info: Using references to match components and footprints.

* Warning: component 'VP_38': board footprint 'VPAC2', netlist footprint 'VPAD_VPAC2'
Info: Changing component path "U602:" to "/55E99912/55EA29DE".

Info: Checking netlist component footprint "U603:/55E99912/55EA2AA6:PIXHAWK2_MLF-8-EPAD".

Info: Changing component path "U603:" to "/55E99912/55EA2AA6".

Info: Checking netlist component footprint "U701:/55E99914/55EA4662:PIXHAWK2_SON10".

Info: Changing component path "U701:" to "/55E99914/55EA4662".

Info: Checking netlist component footprint "U702:/55E99914/55EA472A:PIXHAWK2_SOT23-8".

Info: Changing component path "U702:" to "/55E99914/55EA472A".

Info: Checking netlist component footprint "U703:/55E99914/55EA47F2:PIXHAWK2_6-PLCC".

Info: Changing component path "U703:" to "/55E99914/55EA47F2".

Info: Checking netlist component footprint "U801:/55E99916/55EA5EFE:PIXHAWK2_TQFP48".

Info: Changing component path "U801:" to "/55E99916/55EA5EFE".

Changing component "U801:/55E99916/55EA5EFE" pin "3" net name from "" to "Net-(U801-Pad3)".

Changing component "U801:/55E99916/55EA5EFE" pin "4" net name from "" to "Net-(U801-Pad4)".

Changing component "U801:/55E99916/55EA5EFE" pin "25" net name from "" to "Net-(U801-Pad25)".

Changing component "U801:/55E99916/55EA5EFE" pin "32" net name from "" to "Net-(U801-Pad32)".

Changing component "U801:/55E99916/55EA5EFE" pin "42" net name from "" to "Net-(U801-Pad42)".

Changing component "U801:/55E99916/55EA5EFE" pin "43" net name from "" to "Net-(U801-Pad43)".

Info: Checking netlist component footprint "U901:/55E99918/55EA84E2:PIXHAWK2_QFN20-RGY".

Info: Changing component path "U901:" to "/55E99918/55EA84E2".

Changing component "U901:/55E99918/55EA84E2" pin "8" net name from "" to "Net-(U901-Pad8)".

Changing component "U901:/55E99918/55EA84E2" pin "9" net name from "" to "Net-(U901-Pad9)".

Changing component "U901:/55E99918/55EA84E2" pin "12" net name from "" to "Net-(U901-Pad12)".

Changing component "U901:/55E99918/55EA84E2" pin "13" net name from "" to "Net-(U901-Pad13)".

Info: Checking netlist component footprint "U902:/55E99918/55EA85AA:PIXHAWK2_QFN20-RGY".

Info: Changing component path "U902:" to "/55E99918/55EA85AA".

Info: Checking netlist component footprint "U903:/55E99918/55EA8672:PIXHAWK2_TSSOP8_SOT505-2".

Info: Changing component path "U903:" to "/55E99918/55EA8672".

Info: Checking netlist component footprint "U1001:/55E9991A/55EA941E:PIXHAWK2_QFN8-DSG".

Info: Changing component path "U1001:" to "/55E9991A/55EA941E".

Info: Checking netlist component footprint "U1002:/55E9991A/55EA94E6:PIXHAWK2_MLF-8-EPAD".

Info: Changing component path "U1002:" to "/55E9991A/55EA94E6".

Info: Checking netlist component footprint "U1101:/55E9991C/55EAB107:PIXHAWK2_MO-220".

Info: Changing component path "U1101:" to "/55E9991C/55EAB107".

Changing component "U1101:/55E9991C/55EAB107" pin "P$11" net name from "" to "Net-(U1101-PadP$11)".

Changing component "U1101:/55E9991C/55EAB107" pin "P$22" net name from "" to "Net-(U1101-PadP$22)".

Changing component "U1101:/55E9991C/55EAB107" pin "P$23" net name from "" to "Net-(U1101-PadP$23)".

Info: Checking netlist component footprint "U1102:/55E9991C/55EAB1CF:PIXHAWK2_1206-8".

Info: Changing component path "U1102:" to "/55E9991C/55EAB1CF".

Info: Checking netlist component footprint "U1103:/55E9991C/55EAB2FB:PIXHAWK2_1206-8".

Info: Changing component path "U1103:" to "/55E9991C/55EAB2FB".

Info: Checking netlist component footprint "U1104:/55E9991C/55EAB427:PIXHAWK2_1206-8".

Info: Changing component path "U1104:" to "/55E9991C/55EAB427".

Info: Checking netlist component footprint "VBUS1116:/55E9991E/55EACB33:PIXHAWK2_PAD.04X.04".

Info: Changing component path "VBUS1116:" to "/55E9991E/55EACB33".

Info: Checking netlist component footprint "VDDA_3V1101:/55E9991E/55EACBFB:PIXHAWK2_PAD.04X.04".

Info: Changing component path "VDDA_3V1101:" to "/55E9991E/55EACBFB".

Info: Checking netlist component footprint "VDD_3V1101:/55E9991E/55EACCC3:PIXHAWK2_PAD.04X.04".

Info: Changing component path "VDD_3V1101:" to "/55E9991E/55EACCC3".

Info: Checking netlist component footprint "VDD_5V_BRICK1116:/55E9991E/55EACD8B:PIXHAWK2_PAD.04X.04".

Info: Changing component path "VDD_5V_BRICK1116:" to "/55E9991E/55EACD8B".

Info: Checking netlist component footprint "VDD_5V_IN1116:/55E9991E/55EACE53:PIXHAWK2_PAD.04X.04".

Info: Changing component path "VDD_5V_IN1116:" to "/55E9991E/55EACE53".

Info: Checking netlist component footprint "VDD_SERVO1116:/55E9991E/55EACF1B:PIXHAWK2_PAD.04X.04".

Info: Changing component path "VDD_SERVO1116:" to "/55E9991E/55EACF1B".

Info: Checking netlist component footprint "VP_0:/55E9991E/55EACFE3:VPAD_VPAC0".

Info: Changing component path "VP_0:" to "/55E9991E/55EACFE3".

Info: Checking netlist component footprint "VP_1:/55E9991E/55EAD0AB:VPAD_VPAC0".

Info: Changing component path "VP_1:" to "/55E9991E/55EAD0AB".

Info: Checking netlist component footprint "VP_2:/55E9991E/55EAD173:VPAD_VPAC0".

Info: Changing component path "VP_2:" to "/55E9991E/55EAD173".

Info: Checking netlist component footprint "VP_3:/55E9991E/55EAD23B:VPAD_VPAC0".

Info: Changing component path "VP_3:" to "/55E9991E/55EAD23B".

Info: Checking netlist component footprint "VP_4:/55E9991E/55EAD303:VPAD_VPAC1".

Info: Changing component path "VP_4:" to "/55E9991E/55EAD303".

Info: Checking netlist component footprint "VP_5:/55E9991E/55EAD3CB:VPAD_VPAC1".

Info: Changing component path "VP_5:" to "/55E9991E/55EAD3CB".

Info: Checking netlist component footprint "VP_6:/55E9991E/55EAD493:VPAD_VPAC1".

Info: Changing component path "VP_6:" to "/55E9991E/55EAD493".

Info: Checking netlist component footprint "VP_7:/55E9991E/55EAD55B:VPAD_VPAC1".

Info: Changing component path "VP_7:" to "/55E9991E/55EAD55B".

Info: Checking netlist component footprint "VP_8:/55E9991E/55EAD623:VPAD_VPAC1".

Info: Changing component path "VP_8:" to "/55E9991E/55EAD623".

Info: Checking netlist component footprint "VP_9:/55E9991E/55EAD6EB:VPAD_VPAC1".

Info: Changing component path "VP_9:" to "/55E9991E/55EAD6EB".

Info: Checking netlist component footprint "VP_10:/55E9991E/55EAD7B3:VPAD_VPAC1".

Info: Changing component path "VP_10:" to "/55E9991E/55EAD7B3".

Info: Checking netlist component footprint "VP_11:/55E9991E/55EAD87B:VPAD_VPAC1".

Info: Changing component path "VP_11:" to "/55E9991E/55EAD87B".

Info: Checking netlist component footprint "VP_12:/55E9991E/55EAD943:VPAD_VPAC1".

Info: Changing component path "VP_12:" to "/55E9991E/55EAD943".

Info: Checking netlist component footprint "VP_13:/55E9991E/55EADA0B:VPAD_VPAC1".

Info: Changing component path "VP_13:" to "/55E9991E/55EADA0B".

Info: Checking netlist component footprint "VP_14:/55E9991E/55EADAD3:VPAD_VPAC1".

Info: Changing component path "VP_14:" to "/55E9991E/55EADAD3".

Info: Checking netlist component footprint "VP_15:/55E9991E/55EADB9B:VPAD_VPAC1".

Info: Changing component path "VP_15:" to "/55E9991E/55EADB9B".

Info: Checking netlist component footprint "VP_16:/55E9991E/55EADC63:VPAD_VPAC1".

Info: Changing component path "VP_16:" to "/55E9991E/55EADC63".

Info: Checking netlist component footprint "VP_17:/55E9991E/55EADD2B:VPAD_VPAC1".

Info: Changing component path "VP_17:" to "/55E9991E/55EADD2B".

Info: Checking netlist component footprint "VP_18:/55E9991E/55EADDF3:VPAD_VPAC1".

Info: Changing component path "VP_18:" to "/55E9991E/55EADDF3".

Info: Checking netlist component footprint "VP_19:/55E9991E/55EADEBB:VPAD_VPAC1".

Info: Changing component path "VP_19:" to "/55E9991E/55EADEBB".

Info: Checking netlist component footprint "VP_20:/55E9991E/55EADF83:VPAD_VPAC1".

Info: Changing component path "VP_20:" to "/55E9991E/55EADF83".

Info: Checking netlist component footprint "VP_21:/55E9991E/55EAE04B:VPAD_VPAC1".

Info: Changing component path "VP_21:" to "/55E9991E/55EAE04B".

Info: Checking netlist component footprint "VP_22:/55E9991E/55EAE113:VPAD_VPAC1".

Info: Changing component path "VP_22:" to "/55E9991E/55EAE113".

Info: Checking netlist component footprint "VP_23:/55E9991E/55EAE1DB:VPAD_VPAC1".

Info: Changing component path "VP_23:" to "/55E9991E/55EAE1DB".

Info: Checking netlist component footprint "VP_24:/55E9991E/55EAE2A3:VPAD_VPAC1".

Info: Changing component path "VP_24:" to "/55E9991E/55EAE2A3".

Info: Checking netlist component footprint "VP_25:/55E9991E/55EAE36B:VPAD_VPAC1".

Info: Changing component path "VP_25:" to "/55E9991E/55EAE36B".

Info: Checking netlist component footprint "VP_26:/55E9991E/55EAE433:VPAD_VPAC1".

Info: Changing component path "VP_26:" to "/55E9991E/55EAE433".

Info: Checking netlist component footprint "VP_27:/55E9991E/55EAE4FB:VPAD_VPAC1".

Info: Changing component path "VP_27:" to "/55E9991E/55EAE4FB".

Info: Checking netlist component footprint "VP_28:/55E9991E/55EAE5C3:VPAD_VPAC1".

Info: Changing component path "VP_28:" to "/55E9991E/55EAE5C3".

Info: Checking netlist component footprint "VP_29:/55E9991E/55EAE68B:VPAD_VPAC1".

Info: Changing component path "VP_29:" to "/55E9991E/55EAE68B".

Info: Checking netlist component footprint "VP_30:/55E9991E/55EAE753:VPAD_VPAC1".

Info: Changing component path "VP_30:" to "/55E9991E/55EAE753".

Info: Checking netlist component footprint "VP_31:/55E9991E/55EAE81B:VPAD_VPAC1".

Info: Changing component path "VP_31:" to "/55E9991E/55EAE81B".

Info: Checking netlist component footprint "VP_32:/55E9991E/55EAE8E3:VPAD_VPAC1".

Info: Changing component path "VP_32:" to "/55E9991E/55EAE8E3".

Info: Checking netlist component footprint "VP_33:/55E9991E/55EAE9AB:VPAD_VPAC0".

Info: Changing component path "VP_33:" to "/55E9991E/55EAE9AB".

Info: Checking netlist component footprint "VP_34:/55E9991E/55EAEA73:VPAD_VPAC0".

Info: Changing component path "VP_34:" to "/55E9991E/55EAEA73".

Info: Checking netlist component footprint "VP_35:/55E9991E/55EAEB3B:VPAD_VPAC0".

Info: Changing component path "VP_35:" to "/55E9991E/55EAEB3B".

Info: Checking netlist component footprint "VP_36:/55E9991E/55EAEC03:VPAD_VPAC1".

Info: Changing component path "VP_36:" to "/55E9991E/55EAEC03".

Info: Checking netlist component footprint "VP_37:/55E9991E/55EAECCB:VPAD_VPAC1".

Info: Changing component path "VP_37:" to "/55E9991E/55EAECCB".

Info: Checking netlist component footprint "VP_38:/55E9991E/55EAED93:VPAD_VPAC2".

Info: Changing component path "VP_38:" to "/55E9991E/55EAED93".

Info: Checking netlist component footprint "VP_39:/55E9991E/55EAEE5B:VPAD_VPAC1".

Info: Changing component path "VP_39:" to "/55E9991E/55EAEE5B".

Info: Checking netlist component footprint "VP_40:/55E9991E/55EAEF23:VPAD_VPAC1".

Info: Changing component path "VP_40:" to "/55E9991E/55EAEF23".

Info: Checking netlist component footprint "VP_41:/55E9991E/55EAEFEB:VPAD_VPAC0".

Info: Changing component path "VP_41:" to "/55E9991E/55EAEFEB".

Info: Checking netlist component footprint "VP_42:/55E9991E/55EAF0B3:VPAD_VPAC0".

Info: Changing component path "VP_42:" to "/55E9991E/55EAF0B3".

Info: Checking netlist component footprint "VP_43:/55E9991E/55EAF17B:VPAD_VPAC0".

Info: Changing component path "VP_43:" to "/55E9991E/55EAF17B".

Info: Checking netlist component footprint "VP_44:/55E9991E/55EAF243:VPAD_VPAC1".

Info: Changing component path "VP_44:" to "/55E9991E/55EAF243".

Info: Checking netlist component footprint "VP_45:/55E9991E/55EAF30B:VPAD_VPAC1".

Info: Changing component path "VP_45:" to "/55E9991E/55EAF30B".

Info: Checking netlist component footprint "VP_46:/55E9991E/55EAF3D3:VPAD_VPAC1".

Info: Changing component path "VP_46:" to "/55E9991E/55EAF3D3".

Info: Checking netlist component footprint "VP_47:/55E9991E/55EAF49B:VPAD_VPAC1".

Info: Changing component path "VP_47:" to "/55E9991E/55EAF49B".

Info: Checking netlist component footprint "VP_48:/55E9991E/55EAF563:VPAD_VPAC1".

Info: Changing component path "VP_48:" to "/55E9991E/55EAF563".

Info: Checking netlist component footprint "VP_49:/55E9991E/55EAF62B:VPAD_VPAC1".

Info: Changing component path "VP_49:" to "/55E9991E/55EAF62B".

Info: Checking netlist component footprint "VP_50:/55E9991E/55EAF6F3:VPAD_VPAC1".

Info: Changing component path "VP_50:" to "/55E9991E/55EAF6F3".

Info: Checking netlist component footprint "VP_51:/55E9991E/55EAF7BB:VPAD_VPAC0".

Info: Changing component path "VP_51:" to "/55E9991E/55EAF7BB".

Info: Checking netlist component footprint "VP_52:/55E9991E/55EAF883:VPAD_VPAC0".

Info: Changing component path "VP_52:" to "/55E9991E/55EAF883".

Info: Checking netlist component footprint "VP_53:/55E9991E/55EAF94B:VPAD_VPAC0".

Info: Changing component path "VP_53:" to "/55E9991E/55EAF94B".

Info: Checking netlist component footprint "VP_54:/55E9991E/55EAFA13:VPAD_VPAC0".

Info: Changing component path "VP_54:" to "/55E9991E/55EAFA13".

Info: Checking netlist component footprint "VP_55:/55E9991E/55EAFADB:VPAD_VPAC0".

Info: Changing component path "VP_55:" to "/55E9991E/55EAFADB".

Info: Checking netlist component footprint "VP_56:/55E9991E/55EAFBA3:VPAD_VPAC0".

Info: Changing component path "VP_56:" to "/55E9991E/55EAFBA3".

Info: Checking netlist component footprint "VP_57:/55E9991E/55EAFC6B:VPAD_VPAC0".

Info: Changing component path "VP_57:" to "/55E9991E/55EAFC6B".

Info: Checking netlist component footprint "VP_58:/55E9991E/55EAFD33:VPAD_VPAC0".

Info: Changing component path "VP_58:" to "/55E9991E/55EAFD33".

Info: Checking netlist component footprint "VP_59:/55E9991E/55EAFDFB:VPAD_VPAC0".

Info: Changing component path "VP_59:" to "/55E9991E/55EAFDFB".

Info: Checking netlist component footprint "VP_60:/55E9991E/55EAFEC3:VPAD_VPAC0".

Info: Changing component path "VP_60:" to "/55E9991E/55EAFEC3".

Info: Checking netlist component footprint "VP_61:/55E9991E/55EAFF8B:VPAD_VPAC0".

Info: Changing component path "VP_61:" to "/55E9991E/55EAFF8B".

Info: Checking netlist component footprint "X101:/55E99908/55E9A50D:PIXHAWK2_OSCILLATOR-3.2X2.5".

Info: Changing component path "X101:" to "/55E99908/55E9A50D".

Info: Checking netlist component footprint "X503:/55E99910/55E9FC8D:PIXHAWK2_51281-1094".

Info: Changing component path "X503:" to "/55E99910/55E9FC8D".

Info: Checking netlist component footprint "X801:/55E99916/55EA62E6:PIXHAWK2_OSCILLATOR-3.2X2.5".

Info: Changing component path "X801:" to "/55E99916/55EA62E6".

